pool_id,character_id,item_id,deal_type,item_role,requested_item_tags,offered_item_tags,chance_weight,ask_price_multiplier,cash_adjustment_min,cash_adjustment_max,condition_override,risk_note,notes
regular_lady_divorce_buys_diamond_stud_earrings,regular-lady-divorce,diamond_stud_earrings,buy_from_shop,npc_requests,"jewelry, luxury",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_lady_divorce_buys_gold_bracelet,regular-lady-divorce,gold_bracelet,buy_from_shop,npc_requests,"jewelry, luxury",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_lady_divorce_buys_designer_sunglasses,regular-lady-divorce,designer_sunglasses,buy_from_shop,npc_requests,"luxury, portable",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_lady_divorce_buys_automatic_watch,regular-lady-divorce,automatic_watch,buy_from_shop,npc_requests,"watch, luxury, collectible",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_lady_divorce_sells_suspicious_gold_watch,regular-lady-divorce,suspicious_gold_watch,sell_to_shop,npc_offers,,"watch, possibly_fake, luxury, suspicious",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_old_gaming_pc,regular-lady-divorce,old_gaming_pc,sell_to_shop,npc_offers,,"computer, electronics, repairable",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_hospital_vcr,regular-lady-divorce,hospital_vcr,sell_to_shop,npc_offers,,"electronics, hot, suspicious",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_cracked_tablet,regular-lady-divorce,cracked_tablet,sell_to_shop,npc_offers,,"electronics, broken",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_cordless_drill,regular-lady-divorce,cordless_drill,sell_to_shop,npc_offers,,"tool, repairable",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_bolt_cutters,regular-lady-divorce,bolt_cutters,sell_to_shop,npc_offers,,"tool, suspicious",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_pawn_shop_guitar,regular-lady-divorce,pawn_shop_guitar,sell_to_shop,npc_offers,,"instrument, repairable",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_baseball_card_box,regular-lady-divorce,baseball_card_box,sell_to_shop,npc_offers,,"collectible, mystery",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_rare_action_figure,regular-lady-divorce,rare_action_figure,sell_to_shop,npc_offers,,"collectible, rare, broken",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_pocket_knife,regular-lady-divorce,pocket_knife,sell_to_shop,npc_offers,,weapon,6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_rusty_revolver_prop,regular-lady-divorce,rusty_revolver_prop,sell_to_shop,npc_offers,,"weapon, suspicious, hot",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_sealed_mystery_box,regular-lady-divorce,sealed_mystery_box,sell_to_shop,npc_offers,,"mystery, suspicious",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_stolen_bike_wheel,regular-lady-divorce,stolen_bike_wheel,sell_to_shop,npc_offers,,"tool, stolen, hot, suspicious",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_dvd_stack,regular-lady-divorce,dvd_stack,sell_to_shop,npc_offers,,"collectible, junk",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_smart_watch_locked,regular-lady-divorce,smart_watch_locked,sell_to_shop,npc_offers,,"watch, electronics, suspicious",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_bluetooth_speaker,regular-lady-divorce,bluetooth_speaker,sell_to_shop,npc_offers,,"electronics, portable",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_game_console,regular-lady-divorce,game_console,sell_to_shop,npc_offers,,"console, electronics, popular",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_handheld_console,regular-lady-divorce,handheld_console,sell_to_shop,npc_offers,,"console, electronics, portable, collectible",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_used_smartphone,regular-lady-divorce,used_smartphone,sell_to_shop,npc_offers,,"electronics, portable",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_budget_laptop,regular-lady-divorce,budget_laptop,sell_to_shop,npc_offers,,"computer, electronics, practical",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_circular_saw,regular-lady-divorce,circular_saw,sell_to_shop,npc_offers,,"tool, repairable, practical",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_socket_set,regular-lady-divorce,socket_set,sell_to_shop,npc_offers,,"tool, practical",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_pressure_washer,regular-lady-divorce,pressure_washer,sell_to_shop,npc_offers,,"tool, practical, repairable",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_electric_guitar,regular-lady-divorce,electric_guitar,sell_to_shop,npc_offers,,"instrument, collectible",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_student_saxophone,regular-lady-divorce,student_saxophone,sell_to_shop,npc_offers,,"instrument, collectible, repairable",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_sells_dj_turntable,regular-lady-divorce,dj_turntable,sell_to_shop,npc_offers,,"electronics, collectible",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_buys_mirrorless_camera,regular-lady-divorce,mirrorless_camera,buy_from_shop,npc_requests,"electronics, luxury",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_lady_divorce_buys_shop_vac,regular-lady-divorce,shop_vac,buy_from_shop,npc_requests,"appliance, practical, repairable",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_lady_divorce_buys_air_fryer,regular-lady-divorce,air_fryer,buy_from_shop,npc_requests,"appliance, practical",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_lady_divorce_sells_flat_screen_tv,regular-lady-divorce,flat_screen_tv,sell_to_shop,npc_offers,,"electronics, practical",6,0.70,0,0,good,Low risk; reputation penalty for cruelty,Removing one more shared asset from the ledger.
regular_lady_divorce_buys_microwave_haunted,regular-lady-divorce,microwave_haunted,buy_from_shop,npc_requests,"appliance, junk, broken, cursed",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_lady_divorce_trades_fake_gold_chain,regular-lady-divorce,fake_gold_chain,trade,npc_offers,"electronics, junk, mystery","jewelry, fake, suspicious",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
regular_lady_divorce_trades_suspicious_gold_watch,regular-lady-divorce,suspicious_gold_watch,trade,npc_offers,"electronics, junk, mystery","watch, possibly_fake, luxury, suspicious",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
regular_lady_divorce_trades_luxury_handbag_fake,regular-lady-divorce,luxury_handbag_fake,trade,npc_offers,"electronics, junk, mystery","luxury, possibly_fake",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
regular_lady_divorce_trades_smart_watch_locked,regular-lady-divorce,smart_watch_locked,trade,npc_offers,"electronics, junk, mystery","watch, electronics, suspicious",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
regular_lady_divorce_trades_silverware_bundle,regular-lady-divorce,silverware_bundle,trade,npc_offers,"electronics, junk, mystery","jewelry, possibly_fake, suspicious",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
regular_lady_divorce_trades_shop_vac,regular-lady-divorce,shop_vac,trade,npc_offers,"electronics, junk, mystery","appliance, practical, repairable",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
regular_lady_divorce_trades_air_fryer,regular-lady-divorce,air_fryer,trade,npc_offers,"electronics, junk, mystery","appliance, practical",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
regular_lady_divorce_trades_countertop_blender,regular-lady-divorce,countertop_blender,trade,npc_offers,"electronics, junk, mystery","appliance, practical",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
regular_lady_divorce_trades_flat_screen_tv,regular-lady-divorce,flat_screen_tv,trade,npc_offers,"electronics, junk, mystery","electronics, practical",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
regular_lady_divorce_trades_bluetooth_speaker,regular-lady-divorce,bluetooth_speaker,trade,npc_offers,"electronics, junk, mystery","electronics, portable",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
regular_lady_divorce_trades_used_smartphone,regular-lady-divorce,used_smartphone,trade,npc_offers,"electronics, junk, mystery","electronics, portable",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
regular_lady_divorce_trades_budget_laptop,regular-lady-divorce,budget_laptop,trade,npc_offers,"electronics, junk, mystery","computer, electronics, practical",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
regular_lady_divorce_trades_mirrorless_camera,regular-lady-divorce,mirrorless_camera,trade,npc_offers,"electronics, junk, mystery","electronics, luxury",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
regular_lady_divorce_trades_diamond_stud_earrings,regular-lady-divorce,diamond_stud_earrings,trade,npc_offers,"electronics, junk, mystery","jewelry, luxury",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
regular_lady_divorce_trades_gold_bracelet,regular-lady-divorce,gold_bracelet,trade,npc_offers,"electronics, junk, mystery","jewelry, luxury",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
regular_lady_divorce_trades_designer_sunglasses,regular-lady-divorce,designer_sunglasses,trade,npc_offers,"electronics, junk, mystery","luxury, portable",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
regular_lady_divorce_trades_automatic_watch,regular-lady-divorce,automatic_watch,trade,npc_offers,"electronics, junk, mystery","watch, luxury, collectible",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
regular_lady_divorce_trades_microwave_haunted,regular-lady-divorce,microwave_haunted,trade,npc_offers,"electronics, junk, mystery","appliance, junk, broken, cursed",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
regular_lady_divorce_trades_gold_ring_engravings,regular-lady-divorce,gold_ring_engravings,trade,npc_offers,"electronics, junk, mystery","jewelry, luxury, suspicious",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
money_jan_takai_buys_automatic_watch,money-jan-takai,automatic_watch,buy_from_shop,npc_requests,"watch, luxury, collectible",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
money_jan_takai_buys_designer_sunglasses,money-jan-takai,designer_sunglasses,buy_from_shop,npc_requests,"luxury, portable",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
money_jan_takai_buys_gold_bracelet,money-jan-takai,gold_bracelet,buy_from_shop,npc_requests,"jewelry, luxury",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
money_jan_takai_buys_mirrorless_camera,money-jan-takai,mirrorless_camera,buy_from_shop,npc_requests,"electronics, luxury",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
money_jan_takai_buys_luxury_handbag_fake,money-jan-takai,luxury_handbag_fake,buy_from_shop,npc_requests,"luxury, possibly_fake",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
money_jan_takai_buys_gold_ring_engravings,money-jan-takai,gold_ring_engravings,buy_from_shop,npc_requests,"jewelry, luxury, suspicious",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
money_jan_takai_buys_suspicious_gold_watch,money-jan-takai,suspicious_gold_watch,buy_from_shop,npc_requests,"watch, possibly_fake, luxury, suspicious",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
money_jan_takai_sells_automatic_watch,money-jan-takai,automatic_watch,sell_to_shop,npc_offers,,"watch, luxury, collectible",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
money_jan_takai_sells_designer_sunglasses,money-jan-takai,designer_sunglasses,sell_to_shop,npc_offers,,"luxury, portable",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
money_jan_takai_sells_gold_bracelet,money-jan-takai,gold_bracelet,sell_to_shop,npc_offers,,"jewelry, luxury",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
money_jan_takai_sells_diamond_stud_earrings,money-jan-takai,diamond_stud_earrings,sell_to_shop,npc_offers,,"jewelry, luxury",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
money_jan_takai_sells_used_smartphone,money-jan-takai,used_smartphone,sell_to_shop,npc_offers,,"electronics, portable",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
money_jan_takai_sells_smart_watch_locked,money-jan-takai,smart_watch_locked,sell_to_shop,npc_offers,,"watch, electronics, suspicious",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
money_jan_takai_sells_luxury_handbag_fake,money-jan-takai,luxury_handbag_fake,sell_to_shop,npc_offers,,"luxury, possibly_fake",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
money_jan_takai_sells_gold_ring_engravings,money-jan-takai,gold_ring_engravings,sell_to_shop,npc_offers,,"jewelry, luxury, suspicious",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
money_jan_takai_sells_suspicious_gold_watch,money-jan-takai,suspicious_gold_watch,sell_to_shop,npc_offers,,"watch, possibly_fake, luxury, suspicious",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
money_jan_takai_trades_fake_gold_chain,money-jan-takai,fake_gold_chain,trade,npc_offers,"electronics, junk, mystery","jewelry, fake, suspicious",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
money_jan_takai_trades_suspicious_gold_watch,money-jan-takai,suspicious_gold_watch,trade,npc_offers,"electronics, junk, mystery","watch, possibly_fake, luxury, suspicious",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
money_jan_takai_trades_gold_ring_engravings,money-jan-takai,gold_ring_engravings,trade,npc_offers,"electronics, junk, mystery","jewelry, luxury, suspicious",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
money_jan_takai_trades_luxury_handbag_fake,money-jan-takai,luxury_handbag_fake,trade,npc_offers,"electronics, junk, mystery","luxury, possibly_fake",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
money_jan_takai_trades_smart_watch_locked,money-jan-takai,smart_watch_locked,trade,npc_offers,"electronics, junk, mystery","watch, electronics, suspicious",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
money_jan_takai_trades_mirrorless_camera,money-jan-takai,mirrorless_camera,trade,npc_offers,"electronics, junk, mystery","electronics, luxury",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
money_jan_takai_trades_gold_bracelet,money-jan-takai,gold_bracelet,trade,npc_offers,"electronics, junk, mystery","jewelry, luxury",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
money_jan_takai_trades_diamond_stud_earrings,money-jan-takai,diamond_stud_earrings,trade,npc_offers,"electronics, junk, mystery","jewelry, luxury",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
money_jan_takai_trades_designer_sunglasses,money-jan-takai,designer_sunglasses,trade,npc_offers,"electronics, junk, mystery","luxury, portable",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
money_jan_takai_trades_automatic_watch,money-jan-takai,automatic_watch,trade,npc_offers,"electronics, junk, mystery","watch, luxury, collectible",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
regular_mr_tourist_buys_fake_gold_chain,regular-mr-tourist,fake_gold_chain,buy_from_shop,npc_requests,"jewelry, fake, suspicious",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_mr_tourist_buys_suspicious_gold_watch,regular-mr-tourist,suspicious_gold_watch,buy_from_shop,npc_requests,"watch, possibly_fake, luxury, suspicious",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_mr_tourist_buys_baseball_card_box,regular-mr-tourist,baseball_card_box,buy_from_shop,npc_requests,"collectible, mystery",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_mr_tourist_buys_rare_action_figure,regular-mr-tourist,rare_action_figure,buy_from_shop,npc_requests,"collectible, rare, broken",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_mr_tourist_buys_pocket_knife,regular-mr-tourist,pocket_knife,buy_from_shop,npc_requests,weapon,,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_mr_tourist_buys_luxury_handbag_fake,regular-mr-tourist,luxury_handbag_fake,buy_from_shop,npc_requests,"luxury, possibly_fake",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_mr_tourist_buys_sealed_mystery_box,regular-mr-tourist,sealed_mystery_box,buy_from_shop,npc_requests,"mystery, suspicious",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_mr_tourist_buys_smart_watch_locked,regular-mr-tourist,smart_watch_locked,buy_from_shop,npc_requests,"watch, electronics, suspicious",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_mr_tourist_buys_bluetooth_speaker,regular-mr-tourist,bluetooth_speaker,buy_from_shop,npc_requests,"electronics, portable",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_mr_tourist_buys_used_smartphone,regular-mr-tourist,used_smartphone,buy_from_shop,npc_requests,"electronics, portable",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_mr_tourist_buys_budget_laptop,regular-mr-tourist,budget_laptop,buy_from_shop,npc_requests,"computer, electronics, practical",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_mr_tourist_buys_mirrorless_camera,regular-mr-tourist,mirrorless_camera,buy_from_shop,npc_requests,"electronics, luxury",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_mr_tourist_sells_gold_bracelet,regular-mr-tourist,gold_bracelet,sell_to_shop,npc_offers,,"jewelry, luxury",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_tourist_sells_diamond_stud_earrings,regular-mr-tourist,diamond_stud_earrings,sell_to_shop,npc_offers,,"jewelry, luxury",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_tourist_buys_designer_sunglasses,regular-mr-tourist,designer_sunglasses,buy_from_shop,npc_requests,"luxury, portable",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_mr_tourist_buys_automatic_watch,regular-mr-tourist,automatic_watch,buy_from_shop,npc_requests,"watch, luxury, collectible",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_mrs_tourist_sells_fake_gold_chain,regular-mrs-tourist,fake_gold_chain,sell_to_shop,npc_offers,,"jewelry, fake, suspicious",4,0.74,0,0,good,Low risk,Says it no longer matches the vacation mood or the credit-card statement.
regular_mrs_tourist_sells_suspicious_gold_watch,regular-mrs-tourist,suspicious_gold_watch,sell_to_shop,npc_offers,,"watch, possibly_fake, luxury, suspicious",4,0.74,0,0,good,Low risk,Says it no longer matches the vacation mood or the credit-card statement.
regular_mrs_tourist_buys_automatic_watch,regular-mrs-tourist,automatic_watch,buy_from_shop,npc_requests,"watch, luxury, collectible",,5,1.06,0,0,,Low risk,Wants designer shade for sightseeing and financial denial.
regular_mrs_tourist_buys_mirrorless_camera,regular-mrs-tourist,mirrorless_camera,buy_from_shop,npc_requests,"electronics, luxury",,5,1.06,0,0,,Low risk,Wants designer shade for sightseeing and financial denial.
regular_mrs_tourist_sells_diamond_stud_earrings,regular-mrs-tourist,diamond_stud_earrings,sell_to_shop,npc_offers,,"jewelry, luxury",4,0.74,0,0,good,Low risk,Says it no longer matches the vacation mood or the credit-card statement.
regular_mrs_tourist_sells_luxury_handbag_fake,regular-mrs-tourist,luxury_handbag_fake,sell_to_shop,npc_offers,,"luxury, possibly_fake",4,0.74,0,0,good,Low risk,Says it no longer matches the vacation mood or the credit-card statement.
regular_mrs_tourist_sells_gold_ring_engravings,regular-mrs-tourist,gold_ring_engravings,sell_to_shop,npc_offers,,"jewelry, luxury, suspicious",4,0.74,0,0,good,Low risk,Says it no longer matches the vacation mood or the credit-card statement.
regular_mrs_tourist_sells_budget_laptop,regular-mrs-tourist,budget_laptop,sell_to_shop,npc_offers,,"computer, electronics, practical",4,0.74,0,0,good,Low risk,Says it no longer matches the vacation mood or the credit-card statement.
street_crackhead_buys_pocket_knife,street-crackhead,pocket_knife,buy_from_shop,npc_requests,weapon,,3,0.75,0,0,,Scam risk if oversold,May buy cursed junk because rent is already cursed.
street_crackhead_buys_rusty_revolver_prop,street-crackhead,rusty_revolver_prop,buy_from_shop,npc_requests,"weapon, suspicious, hot",,3,0.75,0,0,,Scam risk if oversold,May buy cursed junk because rent is already cursed.
street_crackhead_buys_bolt_cutters,street-crackhead,bolt_cutters,buy_from_shop,npc_requests,"tool, suspicious",,3,0.75,0,0,,Scam risk if oversold,May buy cursed junk because rent is already cursed.
street_crackhead_buys_cordless_drill,street-crackhead,cordless_drill,buy_from_shop,npc_requests,"tool, repairable",,3,0.75,0,0,,Scam risk if oversold,May buy cursed junk because rent is already cursed.
street_crackhead_sells_flat_screen_tv,street-crackhead,flat_screen_tv,sell_to_shop,npc_offers,,"electronics, practical",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_buys_circular_saw,street-crackhead,circular_saw,buy_from_shop,npc_requests,"tool, repairable, practical",,3,0.75,0,0,,Scam risk if oversold,May buy cursed junk because rent is already cursed.
